Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
SCWK,204,03,3,0930,1215,F,28,30,G Thomas,22293,In Person,Soc Pol Analsis
MATH,161A,02,3,1500,1615,MW,38,35,O Kovaleva,24167,In Person,Appl Prob & Stats I
KIN,107,01,1,1200,1350,F,25,25,J Lee,22773,In Person,Adapted Aquatics
SCWK,204,01,3,1230,1515,F,26,30,C Burkett,21903,In Person,Soc Pol Analsis
HIST,015,03,3,1030,1145,MW,52,48,M Wilson,27707,In Person,Esntl US History
RELS,099,01,3,1330,1445,MW,15,30,T Perreira,27930,In Person,Death Dying & Rels
CMPE,125,04,0,1430,1720,T,18,25,D Hung,24601,In Person,Digital Design 2
MUSC,010A,02,3,1330,1445,MW,70,70,R Sacolick,23065,In Person,Music Appreciation
COMM,020,22,3,1030,1145,TR,27,27,K Raiff,22056,In Person,Public Speaking
BUS1,170,12,3,1800,2045,T,45,45,M Faulkner,24792,In Person,Fund of Finance
SCED,298,05,1,TBA,,TBA,0,7,R Kelly,24323,In Person,Research
NUFS,134,01,3,1800,2045,T,37,40,C Haas,29567,In Person,Comp Alt Health
BIOL,101,80,3,TBA,,TBA,40,40,E McGee-Bergerol,23262,Online - TBA With Few Campus Mtg,Origins of Life
JS,102,80,3,TBA,,TBA,67,65,J Randle,25100,Online Only - TBA Mtg Pat,Police and Society
ENGL,001B,07,3,0900,1015,TR,25,25,C Saylor,22448,In Person,Argument and Analysis
DANC,048A,04,1,1030,1120,TR,3,40,H Schmitt,29371,In Person,Beg Latin Dance
ART,024,02,3,1200,1450,MW,23,24,O Harb,21922,In Person,Drawing I
MATH,012,02,3,1330,1445,MW,23,28,L Roper,28886,In Person,Number Systems
HIST,001A,01,3,1500,1615,MW,15,28,A Katsev,27701,In Person,World History to 1500
ART,046,03,3,0900,1150,TR,21,25,A Trippler,21924,In Person,Intro to Ceramics
BIOL,021,17,0,TBA,,TBA,24,24,S Cargill,20079,In Person,Human Biology
ANI,021,02,3,1800,2050,MW,16,25,C Chun,21450,In Person,Color Principles
INFO,282,01,3,TBA,,TBA,7,35,J Horodyski,22486,Online Only - TBA Mtg Pat,Sem in Libr Mgmt
STAT,115,02,3,1630,1745,MW,33,32,M Hosoda,21445,In Person,Interm Stat
ARTH,191A,01,3,1200,1315,TR,50,50,D Bowen,26805,In Person,Contemporary Issues
CMPE,195E,01,1,1800,2045,W,96,90,R Fatoohi,27493,In Person,Sr Design Project
AMS,001B,14,0,1330,1445,MW,11,32,V Lo,27790,In Person,Am Cults 1877-pres
BIOL,101,81,3,TBA,,TBA,40,40,E McGee-Bergerol,23263,Online - TBA With Few Campus Mtg,Origins of Life
PHIL,299,03,3,TBA,,TBA,0,5,,28762,In Person,Masters Thesis
COMM,182P,01,4,1030,1145,TR,27,25,M Sunseri,23686,In Person,Comm in Class Rm
TECH,198,80,3,TBA,,TBA,34,40,P Backer,27545,Online Only - TBA Mtg Pat,Technology & Civil
COMM,020,13,3,0730,0845,W,27,25,A Iyengar,22046,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
BUS1,021,06,3,1500,1615,TR,50,42,T Robinson,24810,In Person,Managerial Acctg
ME,115,02,1,1330,1615,T,17,15,S Zaidi,21024,In Person,Thermal Eng Lab
BIOL,031,13,0,1330,1620,T,24,22,S Gee,22924,In Person,Biology II
COMM,280,03,3,TBA,,TBA,1,5,M Spangler,26728,In Person,Independent Study
NURS,147A,07,2,1500,2100,M,9,9,R Khalsa,30074,In Person,Mental Health Clin
CHE,194,02,0,1830,2115,R,16,18,K Kao,27380,In Person,Bio Chem Engr Lab
MILS,130B,02,0,1415,1700,W,8,30,M Morales,20201,In Person,Appl Tm Ldrshp
BUS2,137S,80,3,TBA,,TBA,54,45,M Merz,25814,Online Only - TBA Mtg Pat,Mkt Special Topics
BUS3,160,03,3,0900,1015,MW,112,110,R Pollard,20110,In Person,Fund Mgmt & Org Beh
BUS2,190,07,3,0900,1015,TR,109,110,B Makani,23083,In Person,Quant Bus Analysis
INFO,299,01,3,TBA,,TBA,0,6,L Main,22501,Online Only - TBA Mtg Pat,MA Thesis/Project
SCWK,112,05,3,1800,2045,W,17,30,L Moore-Guerra,29933,In Person,Gen Practice II
COMM,100W,09,3,1030,1145,T,25,25,J Lacrampe,21248,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
ANTH,011,01,3,1030,1145,TR,39,40,M Beresford,21304,In Person,Cultural Anthro
COMM,010,99,3,TBA,,TBA,25,27,D Morella-Pozzi,27618,Online Only - TBA Mtg Pat,Comm and Relations
ARTH,180,02,3,TBA,,TBA,2,10,A Raynsford,30038,In Person,Indiv Studies ArtH
MICR,180,04,2,TBA,,TBA,0,5,,21177,In Person,Indiv Studies
BUS3,160,60,3,1800,2045,T,118,119,P Wells,29956,In Person,Fund Mgmt & Org Beh
PHIL,184,01,3,TBA,,TBA,0,5,,20452,In Person,Directed Reading
CMPE,298I,35,1,TBA,,TBA,10,25,I Eswar,22016,In Person,CMPE/SE Internship
SOCI,142,01,3,1330,1445,MW,28,30,S de Bourbon,24872,In Person,Crit Native Am Std
CHAD,070,04,3,1200,1315,MW,30,30,D Izenstark,28800,In Person,Lifespan Devel
NURS,136,02,2,1600,1740,R,26,30,S McKenna,22530,In Person,Prof Role Dev III
AAS,033B,12,3,1500,1615,TR,35,40,H Nguyen,23814,In Person,AAS History II
GEOG,001,80,3,TBA,,TBA,30,30,G Pereira,24414,Online Only - TBA Mtg Pat,Geog Natural Env
ASIA,104,80,3,TBA,,TBA,13,25,B Mou,29304,Online Only - TBA Mtg Pat,Asian Philosophy
MATH,030,03,3,1500,1615,MW,48,50,M Vu,28914,In Person,Calculus I
MATH,018A,08,3,1030,1145,TR,32,32,A Bailey,28660,In Person,College Algebra
CMPE,187,01,3,1630,1745,MW,76,70,I Eswar,24723,In Person,Soft Quality Engr
BUS5,140,08,3,0730,0845,TR,45,45,C Lim,25233,In Person,Fund of Oper Mgmt
RECL,148,01,3,1500,1745,T,19,35,M Duphily,28305,In Person,BiofdbckPrinciples&Pract
ENGL,001AS,17,3,1330,1445,TR,22,22,A Smith,27553,In Person,FYW: Stretch English II
SOCI,174,01,3,1200,1315,MW,36,35,C Cox,22242,In Person,Sexualities
PSYC,298,01,1,TBA,,TBA,0,3,,27560,In Person,Special Prob
RTVF,111,80,3,TBA,,TBA,35,35,R Raimist,29878,Online Only - TBA Mtg Pat,Alternative Cinema
CS,046A,11,0,0800,1045,F,28,30,Q Yang,24945,In Person,Intro to Progrmng
HIST,102,01,4,1330,1445,MW,20,22,J Roth,27867,In Person,Historiography
NUFS,299,19,1,TBA,,TBA,0,10,G Pignotti,28521,In Person,Mas Thesis or Proj
CE,170,02,0,1330,1615,M,17,18,U Ndon,22260,In Person,Prin Environ Engr
OCTH,298,01,1,TBA,,TBA,0,60,,27158,In Person,Sup Study OT
HIST,114,01,4,1030,1145,MW,25,25,J Roth,27724,In Person,Ancient West
CS,042,06,3,1500,1615,TR,1,35,R Low,29512,In Person,Discrete Math
NUFS,117,02,0,1100,1345,F,9,16,X Feng,28463,In Person,Food Eval Techniq
METR,143C,02,3,0900,1015,TR,0,25,M Saleem,29453,In Person,Num Analy Sci Comp
ISE,194,01,1,1030,1315,W,32,50,S Gupta,27174,In Person,Analytics Workshop
ME,020,05,0,1330,1615,R,18,25,V Reidling,22879,In Person,Design & Graphics
CS,146,05,3,0730,0845,MW,65,75,F Mortezaie,25022,In Person,Data Struct & Alg
AE,180,01,1,1800,1850,T,0,30,N Mourtos,28047,In Person,Individual Studies
PKG,180,05,5,TBA,,TBA,0,10,F Yambrach,21452,In Person,Individual Studies
MCOM,070,02,3,0900,1015,TR,38,70,D Guerrazzi,21110,In Person,Vis Comm Mod Media
NUFS,111,03,0,1330,1615,T,20,20,T Engstrom,23144,In Person,Fdserv Prod Mgmt
KIN,169,03,3,1200,1315,MW,29,30,M Ruban,28613,In Person,Divrsty/Stress/Hlth
POLS,102,01,4,1630,1745,MW,39,40,F Keeley,27973,In Person,State Politics
NURS,147A,03,2,0800,1400,W,10,10,N Ugokwe,26644,In Person,Mental Health Clin
MATH,071,08,3,1030,1145,TR,39,40,T Nguyen,28674,In Person,Calc Bus/Aviation
CHEM,100W,01,3,0830,0945,TR,17,20,B Lustig,20437,In Person,Writing Wkshp Chem
NUFS,299,24,3,TBA,,TBA,1,10,A Widaman,28526,In Person,Mas Thesis or Proj
MUSC,151,01,1,1530,1620,TR,6,10,C Brown,21702,In Person,ENS: UnivChorales
BUS5,187,86,3,TBA,,TBA,43,45,L Yang,27987,Online - TBA With Few Campus Mtg,Global Dimensn Bus
NURS,147B,10,3,0800,1700,W,11,12,C Finkbeiner,20894,In Person,Com Hlth Clin
EE,122,05,0,1630,1915,T,18,20,N Iyer,30041,In Person,Electr Design I
NURS,100W,82,3,TBA,,TBA,0,25,C Jones,30487,Online Only - TBA Mtg Pat,Writing Workshop
COMM,291,03,3,TBA,,TBA,1,5,J Morrison,22118,In Person,Grad Internship
ENGL,001B,09,3,1030,1145,TR,25,25,S Kirby,23483,In Person,Argument and Analysis
NURS,147A,06,2,0800,1400,T,10,10,A Kight,29932,In Person,Mental Health Clin
ANI,175,01,3,0800,1050,TR,17,25,R Coelho,28826,In Person,Prof Prac Ent Dsgn
MATH,261B,01,3,1800,1915,MW,7,25,S Crunk,22233,In Person,Design Analy Expts
COMM,169I,80,4,TBA,,TBA,25,25,S Hinerman,28275,Online Only - TBA Mtg Pat,Media Respns Crit
NURS,147B,12,3,0800,1700,R,12,12,D Canham,20755,In Person,Com Hlth Clin
CS,152,02,3,1500,1615,TR,27,30,J Pearce,27397,In Person,Progrmng Paradigms
DSGD,083,03,3,1800,2050,MW,26,25,E Briggs,24768,In Person,Digital Apps Basic
AAS,033B,10,3,1330,1445,TR,40,40,H Nguyen,23812,In Person,AAS History II
COMM,165P,01,4,0900,1015,TR,28,25,B Von Till,28423,In Person,Comm&Philanthropy
SCI,101,08,0,1800,1950,T,0,30,M McNeil,30031,In Person,Leadership
SCWK,263,02,3,1800,2045,T,31,30,J Hubbs,23656,In Person,SW and Law
HS,158,02,0,1100,1150,W,41,38,A Murray,25624,In Person,Hlth Comm
ENVS,210,03,3,1330,1445,MW,6,5,L Trulio,24308,In Person,Environ Topics
CHEM,055L,01,2,1030,1320,MW,24,23,E Campo Sahagun,21912,In Person,Quantitative Analysis Lab
CMPE,140,04,0,1130,1420,T,24,28,N Wong,24646,In Person,Comp Arch & Design
INFO,203,01,1,TBA,,TBA,38,35,D Faires,22505,Online Only - TBA Mtg Pat,Online Learning
ENGL,001A,08,3,0900,1015,TR,23,23,M Westervelt,22437,In Person,First Year Writing
BUS4,091L,08,1,1500,1615,T,44,38,M Splane,25222,In Person,Comp Tools for Bus
PHYS,052,17,0,1630,1920,M,18,16,D Olson,30159,In Person,General Physics
BIOL,255M,04,1,TBA,,TBA,7,15,N Manley,24868,In Person,Adv Top Mol & Micr
KIN,158,06,0,1400,1550,T,18,20,L Jin,22672,In Person,Biomechanics
KIN,025B,01,1,1030,1220,T,23,25,D Allio,26693,In Person,Intermediate Golf
BUS1,170,81,3,TBA,,TBA,46,45,X Xu,27233,Online Only - TBA Mtg Pat,Fund of Finance
JPN,001A,04,4,0900,1010,MWF,30,30,K Hollin,23841,In Person,Elem Japanese
ATH,012S,07,1,TBA,,TBA,0,20,B Brennan,20046,In Person,Skl Dvlp Football
NUFS,104A,02,0,1345,1530,W,20,20,J Kubota,20220,In Person,Cultural Food
AMS,001B,23,6,1030,1145,MW,14,32,S Moultry,27804,In Person,Am Cults 1877-pres
KIN,157,01,3,1230,1320,T,72,60,P Plato,28575,In Person,Physiological Assessment
ENVS,152,81,3,TBA,,TBA,23,25,B Olszewski,27829,Online Only - TBA Mtg Pat,Global Environment
KIN,069,05,3,1030,1145,TR,30,30,K Moreno,22207,In Person,Stress Management
CMPE,265,02,3,1830,2115,R,6,30,B Yu,30254,In Person,Hi Speed Dig Des
CHAD,151,02,3,0900,1015,TR,33,30,T O'Donnell-Johnson,22892,In Person,Dev Literacy in Div Soc
CMPE,142,02,3,1200,1315,MW,54,50,Y Cui,27484,In Person,Operating Systems
BUS,250,01,3,1800,2200,T,34,35,S Malos,20096,In Person,Law & Ethics
POLS,100W,01,3,1200,1315,TR,28,25,K Yeager,23782,In Person,Writing Workshop
KIN,031,04,1,1330,1420,TR,52,50,A Batt,28469,In Person,Body Sculpting
NURS,295A,52,3,2030,2320,W,10,20,R Whitney,25120,In Person,Research Methods
GEOG,180,02,4,TBA,,TBA,0,1,,20760,In Person,Indiv Studies
NURS,144,01,2,0900,1040,W,24,40,D Nelson,21746,In Person,Clin Nurs Appl
CCS,160,80,3,TBA,,TBA,38,35,R Alvarez,28071,Online Only - TBA Mtg Pat,Gender and Sexuality
SOCI,181,21,2,TBA,,TBA,1,2,R Buyco,20555,In Person,Service Internship
CS,046B,16,0,1400,1645,F,29,30,W Lee,24968,In Person,Intro to Data Strc
NURS,146B,15,2,0700,1300,F,9,10,S Lim,21339,In Person,Mat Hlth Clinical
BUS,220X,01,3,1800,2200,W,2,30,F Jones,20350,In Person,Bus Anal & Val Fin
UNVS,095B,11,2,1630,1720,M,18,25,M Randle,30164,In Person,FYE Academic Success
BUS,251,04,3,1800,2200,W,19,40,S Malos,27392,In Person,Strat Hum Cap Prfm
BUS1,021,03,3,1330,1445,MW,46,45,D Belger,24808,In Person,Managerial Acctg
HS,100W,82,3,TBA,,TBA,13,25,C Jones,30486,Online Only - TBA Mtg Pat,Writing Workshop
HUM,168B,03,3,1030,1145,TR,1,40,P Brown,29270,In Person,Global Climate Change II
KIN,019A,02,1,0930,1120,W,31,30,M Behler,20985,In Person,Begin Soccer
MCOM,163,02,3,1800,2045,R,12,20,T Korani,30452,In Person,Adv Media tech
ENVS,168B,02,3,1030,1145,TR,16,40,C Rampini,29275,In Person,Global Climate Change II
AE,280,01,3,1630,1745,TR,9,40,F Vergine,28060,In Person,Hypersonics
HSPM,130,80,3,TBA,,TBA,40,40,J Gao,25958,Online Only - TBA Mtg Pat,Hospitality Event
CHE,163L,06,0,0900,1145,F,12,12,A Chetty,27520,In Person,UG ChE Lab II
KIN,106,01,3,1800,2030,T,16,25,F Barry,22659,In Person,Adv Scuba & Aquc Tec
BUS3,012,66,3,0900,1015,MW,43,45,L Yang,23388,In Person,Managing My Life
CE,298,02,3,TBA,,TBA,1,40,K McMullin,20583,In Person,Special Problems
NUFS,139,08,3,0900,1145,F,16,30,A Gossard,23703,In Person,Hunger & Environ Nutr
MATH,018A,06,3,1630,1745,MW,28,32,R Cho,22661,In Person,College Algebra
CMPE,133,02,3,1800,2045,T,49,50,Y Edalat,28597,In Person,Soft Eng II
ANTH,140,04,3,1630,1745,MW,22,60,J McDaniel,29073,In Person,Human Sexuality
SOCI,170,02,3,1230,1515,F,15,35,S Nava,29905,In Person,Soci of Family
CMPE,130,02,3,1330,1445,TR,23,50,M Agumbe Suresh,27474,In Person,Adv Alg Des
BME,174,01,3,1630,1745,MW,62,80,P Coronado,28333,In Person,Biomed Regs
PSYC,186,01,1,TBA,,TBA,0,3,,27452,In Person,Psych Field Wk
EDCO,298,04,3,TBA,,TBA,12,12,M Beach,20485,In Person,Spec Stud Couns Ed
BUS1,020N,01,3,1330,1445,TR,51,45,T Robinson,24494,In Person,Survey of Acctg
CHAD,173,02,3,1030,1145,TR,29,25,J Fraser,22944,In Person,Cr Iss Inf/Tod Dev
KIN,002B,02,1,0730,0820,TR,21,25,C May,26097,In Person,Inter Swimming
BUS1,120B,02,3,1200,1315,TR,42,42,C Onita,24513,In Person,Adv Ais & Risk Assess
PHYS,052,12,0,1330,1620,M,17,16,R Bahuguna,20268,In Person,General Physics
PHYS,051,04,4,0900,1015,MW,45,40,F Taiedi,22144,In Person,General Physics
LING,122,01,3,1030,1145,MW,19,25,S Khan,27340,In Person,English World Lang
EDSE,105,01,6,TBA,,TBA,1,6,S Krishnan,26747,In Person,Sup Ind Plan Eval
NUFS,159,01,3,0900,1015,TR,0,20,X Liu,29204,In Person,Pkg Mtrl Hndlng Dist
HUM,001B,01,0,1030,1145,TR,24,35,J Lindahl,27894,In Person,Hum Honors 1B
NUFS,104A,01,3,1200,1340,W,20,20,J Kubota,20219,In Person,Cultural Food
CHEM,299,01,2,TBA,,TBA,1,10,L Miller Conrad,26712,In Person,Masters Thesis
EDCO,266,02,3,1600,1845,T,30,30,L Capizzi,22413,In Person,Ed & Career Plan
NUFS,100W,05,3,0900,1145,F,4,25,S Rivera,29517,In Person,Writing Workshop
MUSC,002A,02,2,0930,1020,MW,21,30,T Langan,23329,In Person,Music Systems IIA
JS,152,80,3,TBA,,TBA,56,60,S Rivera,23836,Online Only - TBA Mtg Pat,Juv Delinquency
NUFS,192,05,5,TBA,,TBA,0,20,D Billings,25919,In Person,Fld Exp NufS/Pkg
GEOG,171,02,0,1900,2145,W,10,20,W Harmon,24318,In Person,Adv GIS
JS,181,03,3,TBA,,TBA,10,10,S Ghatak,22185,In Person,Internship in JS
ECON,001B,83,4,TBA,,TBA,39,40,J Linford,28906,Online Only - TBA Mtg Pat,Prin of Econ
INFO,240,01,3,TBA,,TBA,36,35,R Dean,22401,Online Only - TBA Mtg Pat,Info Tech Tools & Aplc
EDCO,288,02,3,1900,2145,R,28,25,S Stovall,24329,In Person,Sem Couns Th Prac
KIN,166,03,0,1000,1150,R,28,20,E Wughalter,20430,In Person,Motor Learning
METR,113,80,3,TBA,,TBA,16,40,F Freedman,28389,Online Only - TBA Mtg Pat,Atmos Pollution
SOCI,100W,80,3,TBA,,TBA,23,20,R Bryant-Anderson,24877,Online Only - TBA Mtg Pat,Writing Workshop
LING,125,01,3,1200,1315,TR,21,25,C Donlay,24851,In Person,Intr Hist Comp Lng
NURS,145,06,4,1400,2000,WR,10,11,A Paulson,23738,In Person,Adult Care Clin II
MUSC,010B,03,3,1030,1145,TR,51,50,S Snitkovskaya,22667,In Person,Intro to Music
ATH,026I,01,1,TBA,,TBA,3,40,C Skorupka,20054,In Person,Tennis-Women
ANTH,159,01,3,1330,1445,TR,26,20,E Weiss,27064,In Person,Mummies
CHAD,170,03,3,1200,1315,TR,30,30,J Jabagchourian,23641,In Person,Cont Infl Cog Devl
NURS,136,01,2,0800,0940,R,30,30,S McKenna,21368,In Person,Prof Role Dev III
SPAN,101A,02,4,1500,1640,MW,17,30,T Estrabao,25535,In Person,Advanced Spanish
MS,272,02,0,TBA,,TBA,1,24,,25683,In Person,Subtidal Ecol
CE,008,02,0,0900,1145,T,18,18,E Jackson,20124,In Person,Plane Surveying
ENVS,127,01,3,1500,1615,TR,5,20,C Prado,28007,In Person,Comm Based Rsrch
MATH,030W,10,1,1500,1615,MW,19,30,B Pence,30088,In Person,Calculus I Workshop
CA,180,04,4,TBA,,TBA,0,1,S Riley,20458,In Person,Individual Studies
CMPE,102,01,3,0900,1015,TR,57,50,F Mortezaie,24573,In Person,Assembly Language Programming
COMM,168B,02,3,1030,1145,TR,26,40,C Rampini,28431,In Person,Global Climate Change II
MUSC,185A,01,3,1600,1830,M,14,40,K Ireland D'Ambrosio,20922,In Person,Music for Children
BUS1,173A,01,3,0900,1015,MW,48,45,T Rajkovic,24677,In Person,Fin Mgt Theory Pol
LING,122,02,3,1030,1145,TR,16,25,S Khan,27342,In Person,English World Lang
KIN,163,05,3,0900,1015,MW,24,32,A Bloom,29319,In Person,Phys Fit + Nutrit
ENGL,100A,02,3,0900,1015,MW,20,20,E Johnson,24304,In Person,Writing Competency
DSGN,197,02,3,1200,1450,TR,25,25,A English,24894,In Person,BA Senior Project
CS,047,01,3,1630,1745,MW,34,30,F Butt,21819,In Person,Intro to Comp Sytm
